Timestamp,Account,Channel,Raw_Signal,Parsed_Signal,Action,Symbol,Price,SL,TP,Status,Reason
2026-07-21 12:05:25,Account 2,GOLD Snipers,📊 XAUUSD BUY BOOM BOOM RUNNING 300+ PIPS 🙏,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,1
2026-07-21 18:15:34,Account 2,Binance 360,#SYN/USDT Reached 0.1902000  The result of our accurate signals    348.19% Profit  ,BUY GOLD @ 1902.0,REJECTED,Price sanity fail: entry 1902.0 is 53.1% from live 4055.72000,18
2026-07-21 18:15:54,Account 2,Binance 360, MTC Indicator    15 Minutes Timeframe   SHORT  #SYN/USDT  Entry zone : 0.227424 - 0.2208000  Take Profits :   0.2196849 0.2130278 0.2063707 0.1997136...,BUY EURUSD @ None,FAILED,MT5 execution failed — check broker logs,19
2026-07-21 18:16:24,Account 1,Binance 360,#SYN/USDT Reached 0.1902000  The result of our accurate signals    348.19% Profit  ,BUY GOLD @ 1902.0,REJECTED,Price sanity fail: entry 1902.0 is 53.1% from live 4054.84000,20
2026-07-21 18:16:44,Account 1,Binance 360, MTC Indicator    15 Minutes Timeframe   SHORT  #SYN/USDT  Entry zone : 0.227424 - 0.2208000  Take Profits :   0.2196849 0.2130278 0.2063707 0.1997136...,BUY EURUSD @ None,FAILED,MT5 execution failed — check broker logs,21
2026-07-21 18:18:08,Account 2,GOLD SCALPER ™,GOLD BIG SIGNAL  TARGET 200 PIPS  SL TP   https://t.me/+t1Spjm9hXyplNDU0 https://t.me/+t1Spjm9hXyplNDU0,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,22
2026-07-21 18:29:09,Account 2,RaSrasanForex,XAUUSD GOLD BUY NOW   SL TP HERE   https://t.me/+UkmudS5wbH45OTE0,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,23
2026-07-21 18:37:43,Account 2,JOSEFINA TRADER0,GOLD BUY NOW  SL TP HERE  https://t.me/+AkMK09onT144OTRk https://t.me/+AkMK09onT144OTRk,BUY GOLD @ None,FAILED,MT5 execution failed — check broker logs,24
2026-07-21 18:47:29,Account 1,Crypto Radar, #Free Signal   Short  Pair: #XRP/USDT   Entry Price:   1) 1.1438 2) 1.1781   Targets:  1) 1.1371 2) 1.1129 3) 1.0888 4) 1.0646  Stop Loss: 1.2158  Le...,BUY XRPUSDT @ 1.1781,FAILED,MT5 execution failed — check broker logs,25
2026-07-21 18:59:30,Account 2,RIAOGOLDFOREX,GOLD BUY NOW  SL TP HERE  https://t.me/+AkMK09onT144OTRk https://t.me/+AkMK09onT144OTRk,BUY GOLD @ None,FAILED,MT5 execution failed — check broker logs,26
2026-07-21 19:07:55,Account 2,GOLD SCALPER ™,XAUUSD SELL     LIVE TRADE NOW,SELL GOLD @ None,FAILED,MT5 execution failed — check broker logs,27
2026-07-21 19:11:47,Account 2,JOSEFINA TRADER0,Gold Buy @ 40 Sl: @ 3990 TP: @ 4020 lot size 0.30 Confirm 99% https://t.me/+4fSBLJgJ59A0MzA0,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,28
2026-07-21 19:23:48,Account 2,JOSEFINA TRADER0,XAUUSD SELL     LIVE TRADE NOW,SELL GOLD @ None,FAILED,MT5 execution failed — check broker logs,29
2026-07-21 19:26:37,Account 2,RIAOGOLDFOREX,GOLD SELL NOW  SL TP HERE   https://t.me/+mSABzChJqFo0MDk0,SELL GOLD @ None,FAILED,MT5 execution failed — check broker logs,30
2026-07-21 19:35:39,Account 2,JOSEFINA TRADER0,XAUUSD SELL     LIVE TRADE NOW,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,31
2026-07-21 19:49:58,Account 2,GOLD Trader Dan,XAUUSD TAKE PROFIT 2 HIT ,BUY GOLD @ None,SUCCESS,Trade executed successfully on MT5,32
2026-07-21 19:51:01,Account 2,GOLD Trader Dan,XAUUSD TP SMASHED 390 PIPS ,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,33
2026-07-21 20:06:25,Account 2,Sureshot FX VIP,XAUUSD SELL 4065.98  SL:  4075.98 TP:  4045.98 --Trade by Lucas,SELL GOLD @ 4065.98,FAILED,MT5 execution failed — check broker logs,34
2026-07-21 20:07:49,Account 1,Binance Killers® VIP,SIGNAL ID: #2184 COIN: $ONDO/USDT (2-5x) Direction: LONG  Target 1: 0.375 Target 2: 0.390 Target 3: 0.410  69.4% Profit (5x)  UPGRADE / RENEW     - Bi...,BUY ONDO/USDT @ None,FAILED,MT5 execution failed — check broker logs,35
2026-07-21 20:07:59,Account 2,Binance Killers® VIP,SIGNAL ID: #2184 COIN: $ONDO/USDT (2-5x) Direction: LONG  Target 1: 0.375 Target 2: 0.390 Target 3: 0.410  69.4% Profit (5x)  UPGRADE / RENEW     - Bi...,BUY ONDO/USDT @ None,FAILED,MT5 execution failed — check broker logs,36
2026-07-21 20:09:18,Account 1,Binance Killers® VIP,SIGNAL ID: #2184 COIN: $ONDO/USDT (2-5x) Direction: LONG  Target 1: 0.375 Target 2: 0.390 Target 3: 0.410  69.4% Profit (5x)  UPGRADE / RENEW   t(dot)...,BUY ONDOUSDT @ 0.375,FAILED,MT5 execution failed — check broker logs,37
2026-07-21 20:10:01,Account 2,Binance Killers® VIP,SIGNAL ID: #2184 COIN: $ONDO/USDT (2-5x) Direction: LONG  Target 1: 0.375 Target 2: 0.390 Target 3: 0.410  69.4% Profit (5x)  UPGRADE / RENEW   t(dot)...,BUY ONDOUSDT @ 0.375,FAILED,MT5 execution failed — check broker logs,38
2026-07-21 20:16:39,Account 2,Sureshot FX VIP,EURJPY SELL 185.9  SL:  186.4 TP:  184.4 --Trade by Jack,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,39
2026-07-21 20:21:33,Account 2,Sureshot FX VIP,AUDUSD BUY 0.7006  SL:  0.6966 TP:  0.7126 --Trade by Jack,BUY AUDUSD @ 0.7006,SUCCESS,Trade executed successfully on MT5,40
2026-07-21 20:51:27,Account 2,JOSEFINA TRADER0,XAUUSD SELL 4078,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,41
2026-07-21 20:52:22,Account 2,JOSEFINA TRADER0,XAUUSD SELL 4078 TP 4075 TP 4072 TP 4069 TP 4066 TP 4063  SL 4088 Use proper money management me,SELL GOLD @ 4078,FAILED,MT5 execution failed — check broker logs,42
2026-07-21 22:38:46,Account 2,RIAOGOLDFOREX, #XAUUSD SELL NOW 4180   SL :#see in channal   TP: #see in channal  https://t.me/+sLU-083KM5IyYWQ8 https://t.me/+sLU-083KM5IyYWQ8 LINK EXPIRE IN 5 MN ,SELL GOLD @ 4180,SUCCESS,Trade executed successfully on MT5,43
2026-07-21 22:39:09,Account 2,JOSEFINA TRADER0,Gold Sell @ 4070 Sl: @ 4080 TP: @ 4050 lot size 0.11 Confirm 94% https://t.me/+9IfrxVs5WGc3MTE0,SELL GOLD @ 4070,SUCCESS,Trade executed successfully on MT5,44
2026-07-21 22:40:30,Account 1,Crypto Radar,Rapid Call   Private Entry: XMR/USDT +306%,BUY XMR/USDT @ 306,FAILED,MT5 execution failed — check broker logs,45
2026-07-21 22:40:49,Account 1,Crypto Radar, VIP Signal   Long  Pair: #QTUM/USDT   Entry Price:   1) 0.702400 2) 0.681328   Targets:  1) 0.706433 2) 0.721107 3) 0.735781 4) 0.750454  Stop Loss: ...,BUY #QTUM/USDT @ 0.7024,FAILED,MT5 execution failed — check broker logs,46
2026-07-21 22:44:27,Account 2,RIAOGOLDFOREX,XAUUSD BUY 4001  TP AND SL   CLICK TO SEE   https://t.me/+0P52v94mICI1YWNk https://t.me/+uwn9dsQ-dXAwYjY8  NEW  CONFIRM TARGET 500+PIPS,BUY GOLD @ 4001,FAILED,MT5 execution failed — check broker logs,47
2026-07-21 23:03:13,Account 2,Binance 360, Futures (Free Signal)   Long  #ZEC/USDT  Entry zone : 516.17 - 532.14  Take Profits :   534.77 550.65 566.54 582.42 598.31  Stop loss :494.8902  Leve...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,48
2026-07-21 23:03:22,Account 1,Binance 360, Futures (Free Signal)   Long  #ZEC/USDT  Entry zone : 516.17 - 532.14  Take Profits :   534.77 550.65 566.54 582.42 598.31  Stop loss :494.8902  Leve...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,49
2026-07-21 23:31:46,Account 1,King Crypto Scalp [ LIVE ],PAIR: APEUSDT  TYPE: LONG LEVERAGE: Cross 20x   Entry Targets: 1) 0.1487 2) 0.1428 (DCA)  Take-Profit Targets: 0.1494 - 0.1502 - 0.1509 - 0.1532 - 0.1...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,50
2026-07-21 23:31:50,Account 1,King Crypto Scalp [ LIVE ],"OKX Futures, Binance Futures, Bitget Futures, ByBit USDT, KuCoin Futures #APE/USDT Closed due to opposite direction signal ",N/A,FAILED,Trigger could not parse a valid trade structure from this signal,51
2026-07-21 23:31:56,Account 1,King Crypto Scalp [ LIVE ],PAIR: APEUSDT  TYPE: LONG LEVERAGE: Cross 20x   Entry Targets: 1) 0.1487 2) 0.1428 (DCA)  Take-Profit Targets: 0.1494 - 0.1502 - 0.1509 - 0.1532 - 0.1...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,52
2026-07-21 23:38:15,Account 1,King Crypto Scalp [ LIVE ],#APE/USDT Take-Profit target 1  Profit: 9.4149%  Period: 6 min ,BUY LIMIT APEUSDT @ None,FAILED,MT5 execution failed — check broker logs,53
2026-07-21 23:46:28,Account 1,King Crypto Scalp [ LIVE ],PAIR: LDOUSDT  TYPE: SHORT LEVERAGE: Cross 20x   Entry Targets: 1) 0.39 2) 0.4134 (DCA)  Take-Profit Targets: 0.3873 - 0.3849 - 0.3803 - 0.3744 - 0.36...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,54
2026-07-21 23:46:32,Account 1,King Crypto Scalp [ LIVE ],"Bitget Futures, OKX Futures, ByBit USDT, KuCoin Futures, Binance Futures #LDO/USDT Closed due to opposite direction signal ",N/A,FAILED,Trigger could not parse a valid trade structure from this signal,55
2026-07-21 23:46:38,Account 1,King Crypto Scalp [ LIVE ],PAIR: LDOUSDT  TYPE: SHORT LEVERAGE: Cross 20x   Entry Targets: 1) 0.39 2) 0.4134 (DCA)  Take-Profit Targets: 0.3873 - 0.3849 - 0.3803 - 0.3744 - 0.36...,N/A,FAILED,Trigger could not parse a valid trade structure from this signal,56
