time,symbol,strategy,direction,entry,sl_pts,tp_pts,atr,point,outcome,pnl_pts,pnl_usd,week
2026-07-08 11:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1409,7.257667412050002,24.19222470683334,0.00024192224706833342,1e-05,LOSS,-7.3,-0.73,Jul 04–10 2026
2026-07-08 11:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14092,8.097137772701073,26.990459242336915,0.00026990459242336916,1e-05,WIN,27.0,2.7,Jul 04–10 2026
2026-07-08 20:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14202,9.854823245985527,32.84941081995176,0.00032849410819951757,1e-05,LOSS,-9.9,-0.99,Jul 04–10 2026
2026-07-08 20:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14252,11.625119637845067,38.75039879281689,0.00038750398792816894,1e-05,LOSS,-11.6,-1.16,Jul 04–10 2026
2026-07-08 20:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14206,14.261668155310298,47.53889385103433,0.00047538893851034337,1e-05,LOSS,-14.3,-1.43,Jul 04–10 2026
2026-07-08 20:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14174,15.482911973770966,51.60970657923655,0.0005160970657923656,1e-05,LOSS,-15.5,-1.55,Jul 04–10 2026
2026-07-08 21:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14269,16.075994406398173,53.58664802132725,0.0005358664802132725,1e-05,LOSS,-16.1,-1.61,Jul 04–10 2026
2026-07-08 21:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14249,17.824224163582016,59.41408054527339,0.000594140805452734,1e-05,LOSS,-17.8,-1.78,Jul 04–10 2026
2026-07-08 21:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14276,18.887489318273005,62.958297727576685,0.0006295829772757669,1e-05,LOSS,-18.9,-1.89,Jul 04–10 2026
2026-07-08 21:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1424400000000001,19.717889810322355,65.72629936774118,0.0006572629936774119,1e-05,LOSS,-19.7,-1.97,Jul 04–10 2026
2026-07-08 23:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14237,8.352209025450453,27.84069675150151,0.00027840696751501513,1e-05,WIN,27.8,2.78,Jul 04–10 2026
2026-07-08 23:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14194,6.604391021860758,22.014636739535863,0.00022014636739535866,1e-05,WIN,22.0,2.2,Jul 04–10 2026
2026-07-09 00:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14174,7.557668400293445,25.19222800097815,0.00025192228000978155,1e-05,LOSS,-7.6,-0.76,Jul 04–10 2026
2026-07-09 02:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14202,2.2638857241560753,7.546285747186918,7.546285747186919e-05,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-09 03:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14247,6.215763371159427,20.719211237198092,0.00020719211237198095,1e-05,LOSS,-6.2,-0.62,Jul 04–10 2026
2026-07-09 04:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14219,6.544632269194849,21.81544089731616,0.00021815440897316162,1e-05,WIN,21.8,2.18,Jul 04–10 2026
2026-07-09 04:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14209,6.260798363976156,20.869327879920522,0.00020869327879920524,1e-05,WIN,20.9,2.09,Jul 04–10 2026
2026-07-09 04:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14224,5.988295589435181,19.96098529811727,0.0001996098529811727,1e-05,LOSS,-6.0,-0.6,Jul 04–10 2026
2026-07-09 04:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14246,5.681882716960696,18.939609056535655,0.00018939609056535655,1e-05,LOSS,-5.7,-0.57,Jul 04–10 2026
2026-07-09 05:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14262,5.3641322537443,17.880440845814334,0.00017880440845814336,1e-05,LOSS,-5.4,-0.54,Jul 04–10 2026
2026-07-09 05:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14253,5.297341495841021,17.657804986136735,0.00017657804986136738,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-09 05:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14237,5.087913927371141,16.959713091237134,0.00016959713091237137,1e-05,LOSS,-5.1,-0.51,Jul 04–10 2026
2026-07-09 05:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14234,4.390438224443567,14.634794081478557,0.00014634794081478557,1e-05,WIN,14.6,1.46,Jul 04–10 2026
2026-07-09 06:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14245,3.5891491691890045,11.96383056396335,0.00011963830563963351,1e-05,LOSS,-3.6,-0.36,Jul 04–10 2026
2026-07-09 06:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14253,3.10531492278508,10.351049742616933,0.00010351049742616934,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-09 06:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14269,2.650741136336222,8.835803787787407,8.835803787787408e-05,1e-05,WIN,8.8,0.88,Jul 04–10 2026
2026-07-09 06:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14258,2.6665742315384278,8.88858077179476,8.888580771794761e-05,1e-05,LOSS,-2.7,-0.27,Jul 04–10 2026
2026-07-09 07:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14255,2.585674822198617,8.61891607399539,8.618916073995391e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-09 07:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14243,2.5777497854682268,8.592499284894089,8.592499284894089e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-09 07:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14246,2.573718074248307,8.579060247494358,8.579060247494358e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-09 07:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14258,2.3492926221763493,7.830975407254498,7.830975407254499e-05,1e-05,LOSS,-2.3,-0.23,Jul 04–10 2026
2026-07-09 08:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14314,2.780507602560433,9.268358675201444,9.268358675201444e-05,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-09 08:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14307,3.6140009335458796,12.046669778486267,0.00012046669778486268,1e-05,WIN,12.0,1.2,Jul 04–10 2026
2026-07-09 10:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14359,10.954938296369887,36.51646098789963,0.0003651646098789963,1e-05,LOSS,-11.0,-1.1,Jul 04–10 2026
2026-07-09 10:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14368,10.901996616222249,36.33998872074083,0.0003633998872074083,1e-05,LOSS,-10.9,-1.09,Jul 04–10 2026
2026-07-09 10:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14345,10.692927337978055,35.64309112659352,0.0003564309112659352,1e-05,LOSS,-10.7,-1.07,Jul 04–10 2026
2026-07-09 10:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14347,10.216137444555086,34.05379148185029,0.00034053791481850293,1e-05,LOSS,-10.2,-1.02,Jul 04–10 2026
2026-07-09 11:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14346,9.410376112129887,31.367920373766292,0.00031367920373766295,1e-05,LOSS,-9.4,-0.94,Jul 04–10 2026
2026-07-09 11:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14356,8.436427587543733,28.121425291812447,0.0002812142529181245,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-09 11:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14313,7.447937431149682,24.826458103832273,0.00024826458103832275,1e-05,WIN,24.8,2.48,Jul 04–10 2026
2026-07-09 12:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14265,9.128729104056877,30.429097013522927,0.0003042909701352293,1e-05,LOSS,-9.1,-0.91,Jul 04–10 2026
2026-07-09 15:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1433,3.783052143043464,12.610173810144879,0.0001261017381014488,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-09 15:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14313,4.211302492319791,14.037674974399303,0.00014037674974399304,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-09 15:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14274,4.629469922003616,15.431566406678723,0.00015431566406678724,1e-05,WIN,15.4,1.54,Jul 04–10 2026
2026-07-09 15:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14238,4.560527008350961,15.201756694503203,0.00015201756694503205,1e-05,WIN,15.2,1.52,Jul 04–10 2026
2026-07-09 16:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14294,4.733985438545829,15.77995146181943,0.0001577995146181943,1e-05,LOSS,-4.7,-0.47,Jul 04–10 2026
2026-07-09 16:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14334,4.797269140801171,15.990897136003902,0.00015990897136003904,1e-05,LOSS,-4.8,-0.48,Jul 04–10 2026
2026-07-09 16:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14338,5.330052934653185,17.766843115510618,0.00017766843115510619,1e-05,LOSS,-5.3,-0.53,Jul 04–10 2026
2026-07-09 16:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14382,5.925537254859444,19.75179084953148,0.00019751790849531484,1e-05,LOSS,-5.9,-0.59,Jul 04–10 2026
2026-07-09 17:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.144,7.204909040798857,24.016363469329523,0.00024016363469329526,1e-05,LOSS,-7.2,-0.72,Jul 04–10 2026
2026-07-09 17:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14381,8.444132008978952,28.147106696596513,0.00028147106696596515,1e-05,LOSS,-8.4,-0.84,Jul 04–10 2026
2026-07-09 17:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14356,8.488835589805634,28.296118632685445,0.0002829611863268545,1e-05,WIN,28.3,2.83,Jul 04–10 2026
2026-07-09 17:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1432,8.311680018244173,27.705600060813914,0.00027705600060813916,1e-05,WIN,27.7,2.77,Jul 04–10 2026
2026-07-09 19:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14386,6.945359744346975,23.15119914782325,0.0002315119914782325,1e-05,LOSS,-6.9,-0.69,Jul 04–10 2026
2026-07-09 19:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14361,6.6977280058186,22.325760019395336,0.00022325760019395338,1e-05,LOSS,-6.7,-0.67,Jul 04–10 2026
2026-07-09 19:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14387,4.9588208120985335,16.529402706995114,0.00016529402706995115,1e-05,LOSS,-5.0,-0.5,Jul 04–10 2026
2026-07-09 19:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14359,4.469844012360939,14.899480041203132,0.00014899480041203134,1e-05,WIN,14.9,1.49,Jul 04–10 2026
2026-07-09 20:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14354,4.346801590395444,14.48933863465148,0.0001448933863465148,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 20:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14391,4.2534229913313375,14.178076637771127,0.00014178076637771128,1e-05,LOSS,-4.3,-0.43,Jul 04–10 2026
2026-07-09 20:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14367,4.0177901093723545,13.392633697907847,0.0001339263369790785,1e-05,LOSS,-4.0,-0.4,Jul 04–10 2026
2026-07-09 21:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1434199999999999,3.921433075161615,13.07144358387205,0.0001307144358387205,1e-05,WIN,13.1,1.31,Jul 04–10 2026
2026-07-10 02:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1431,3.2453199609280525,10.817733203093509,0.0001081773320309351,1e-05,WIN,10.8,1.08,Jul 04–10 2026
2026-07-10 02:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1432,3.071107828966296,10.237026096554322,0.00010237026096554323,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-10 02:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1432,3.153491001244292,10.511636670814308,0.00010511636670814309,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-10 03:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.1431,3.125137359684014,10.417124532280049,0.00010417124532280049,1e-05,WIN,10.4,1.04,Jul 04–10 2026
2026-07-10 03:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14303,3.0603207654124294,10.20106921804143,0.00010201069218041431,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-10 03:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14339,2.9580027417457586,9.86000913915253,9.86000913915253e-05,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-10 07:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14478,11.540480592546585,38.46826864182195,0.00038468268641821953,1e-05,LOSS,-11.5,-1.15,Jul 04–10 2026
2026-07-10 07:15:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14448,9.6198948212964,32.066316070988,0.00032066316070988003,1e-05,LOSS,-9.6,-0.96,Jul 04–10 2026
2026-07-10 07:30:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14409,8.777729217681223,29.259097392270746,0.00029259097392270747,1e-05,WIN,29.3,2.93,Jul 04–10 2026
2026-07-10 07:45:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14417,9.185963372237612,30.619877907458708,0.0003061987790745871,1e-05,LOSS,-9.2,-0.92,Jul 04–10 2026
2026-07-10 08:00:00,EURUSD,BULL_TREND_FOLLOWER,BUY,1.14395,9.138014578601164,30.460048595337213,0.00030460048595337214,1e-05,WIN,30.5,3.05,Jul 04–10 2026
2026-07-07 03:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14401,2.5642860968196564,8.547620322732188,8.547620322732189e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-07 03:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1437599999999999,2.444631368325691,8.148771227752304,8.148771227752304e-05,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-07 03:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14385,2.930225678511802,9.767418928372674,9.767418928372674e-05,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-07 03:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1437599999999999,3.1596985701940614,10.532328567313538,0.0001053232856731354,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-07 04:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14385,3.5025265605331426,11.675088535110476,0.00011675088535110477,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-07 04:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14385,3.66048096275226,12.2016032091742,0.00012201603209174202,1e-05,WIN,12.2,1.22,Jul 04–10 2026
2026-07-07 04:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14387,3.7297364605953653,12.432454868651218,0.0001243245486865122,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-07 04:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14428,3.7311283388391487,12.437094462797162,0.00012437094462797163,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-07 05:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1442,3.794211901780245,12.64737300593415,0.0001264737300593415,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-07 05:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14407,3.788097684260743,12.626992280869144,0.00012626992280869145,1e-05,LOSS,-3.8,-0.38,Jul 04–10 2026
2026-07-07 05:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1440299999999999,3.512606808765092,11.708689362550306,0.00011708689362550307,1e-05,LOSS,-3.5,-0.35,Jul 04–10 2026
2026-07-07 05:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14385,3.0764369464209063,10.25478982140302,0.00010254789821403022,1e-05,LOSS,-3.1,-0.31,Jul 04–10 2026
2026-07-07 06:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14396,2.8458761372574166,9.486253790858056,9.486253790858057e-05,1e-05,LOSS,-2.8,-0.28,Jul 04–10 2026
2026-07-07 06:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14384,2.3677695025468535,7.8925650084895125,7.892565008489513e-05,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-07 06:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14365,2.373792347595498,7.912641158651661,7.912641158651662e-05,1e-05,LOSS,-2.4,-0.24,Jul 04–10 2026
2026-07-07 06:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14358,2.61977895209886,8.7325965069962,8.732596506996201e-05,1e-05,LOSS,-2.6,-0.26,Jul 04–10 2026
2026-07-07 07:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1436600000000001,2.89035911675298,9.634530389176598,9.6345303891766e-05,1e-05,LOSS,-2.9,-0.29,Jul 04–10 2026
2026-07-07 07:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1436,3.046636138081659,10.15545379360553,0.0001015545379360553,1e-05,LOSS,-3.0,-0.3,Jul 04–10 2026
2026-07-07 07:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1437,3.226370140783647,10.754567135945491,0.00010754567135945491,1e-05,LOSS,-3.2,-0.32,Jul 04–10 2026
2026-07-07 07:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14346,3.303893806607982,11.012979355359942,0.00011012979355359942,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
2026-07-07 08:00:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.1433200000000001,3.6866796907911263,12.288932302637088,0.0001228893230263709,1e-05,LOSS,-3.7,-0.37,Jul 04–10 2026
2026-07-07 08:15:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14297,4.227110305882824,14.090367686276078,0.0001409036768627608,1e-05,LOSS,-4.2,-0.42,Jul 04–10 2026
2026-07-07 08:30:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14282,4.866465479523242,16.22155159841081,0.0001622155159841081,1e-05,LOSS,-4.9,-0.49,Jul 04–10 2026
2026-07-07 08:45:00,EURUSD,ORDER_BLOCK_REVERSAL,SELL,1.14308,5.541785575273072,18.472618584243573,0.00018472618584243575,1e-05,WIN,18.5,1.85,Jul 04–10 2026
2026-07-07 13:15:00,EURUSD,ORDER_BLOCK_REVERSAL,BUY,1.1429,3.298651072914052,10.995503576380175,0.00010995503576380175,1e-05,LOSS,-3.3,-0.33,Jul 04–10 2026
